SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
4432,03.09.20,,Ecuador,03.09.20 09:03,15,0,0
4433,03.09.20,,Georgia,03.09.20 10:13,15,0,0
4434,03.09.20,,Romania,03.08.20 17:23,15,0,3
4435,03.09.20,,Saudi Arabia,03.09.20 09:03,15,0,0
4436,03.09.20,"Los Angeles, CA",US,03.08.20 01:13,14,0,0
4437,03.09.20,,Argentina,03.08.20 22:03,12,1,0
4438,03.09.20,,Croatia,03.07.20 10:13,12,0,0
4439,03.09.20,"Contra Costa County, CA",US,03.08.20 21:43,12,0,0
4440,03.09.20,,Estonia,03.06.20 13:03,10,0,0
4441,03.09.20,Macau,Macau,03.06.20 10:23,10,0,10
4442,03.09.20,,Azerbaijan,03.07.20 02:13,9,0,0
4443,03.09.20,,Costa Rica,03.09.20 09:03,9,0,0
4444,03.09.20,,Hungary,03.09.20 09:43,9,0,0
4445,03.09.20,"San Francisco County, CA",US,03.08.20 01:23,9,0,0
4446,03.09.20,,Chile,03.08.20 15:43,8,0,0
4447,03.09.20,"Suffolk County, MA",US,03.08.20 21:13,8,0,1
4448,03.09.20,"Washington County, OR",US,03.08.20 19:43,8,0,0
4449,03.09.20,South Australia,Australia,03.06.20 04:23,7,0,2
4450,03.09.20,Alberta,Canada,03.09.20 17:53,7,0,0
4451,03.09.20,,Mexico,03.08.20 05:13,7,0,1
4452,03.09.20,,Peru,03.09.20 10:13,7,0,0
4453,03.09.20,"Cook County, IL",US,03.08.20 20:23,7,0,2
4454,03.09.20,"Middlesex County, MA",US,03.08.20 21:13,7,0,0
4455,03.09.20,"Placer County, CA",US,03.09.20 08:23,7,1,0
4456,03.09.20,,Belarus,03.09.20 11:33,6,0,1
4457,03.09.20,,Latvia,03.09.20 09:13,6,0,0
4458,03.09.20,,Pakistan,03.08.20 04:53,6,0,1
4459,03.09.20,"Fort Bend County, TX",US,03.08.20 17:33,6,0,0
4460,03.09.20,"Harris County, TX",US,03.09.20 09:13,6,0,0
4461,03.09.20,"Norfolk County, MA",US,03.08.20 21:13,6,0,0
4462,03.09.20,,Dominican Republic,03.08.20 17:23,5,0,0
4463,03.09.20,,French Guiana,03.07.20 03:23,5,0,0
4464,03.09.20,,New Zealand,03.07.20 02:03,5,0,0
4465,03.09.20,"Fulton County, GA",US,03.09.20 18:53,5,0,0
4466,03.09.20,"Montgomery County, PA",US,03.09.20 18:33,5,0,0
4467,03.09.20,"Unassigned Location, WA",US,03.06.20 00:33,5,0,0
4468,03.09.20,,Afghanistan,03.08.20 04:53,7,0,0
4469,03.09.20,Western Australia,Australia,03.09.20 18:33,4,1,0
4470,03.09.20,,Bulgaria,03.09.20 14:43,4,0,0
4471,03.09.20,,Maldives,03.08.20 21:13,4,0,0
4472,03.09.20,,Senegal,03.08.20 20:23,4,0,1
4473,03.09.20,"Bergen County, NJ",US,03.08.20 21:23,4,0,0
4474,03.09.20,"Grafton County, NH",US,03.08.20 17:53,4,0,0
4475,03.09.20,"Kershaw County, SC",US,03.09.20 00:03,4,0,0
4476,03.09.20,"Montgomery County, MD",US,03.08.20 21:53,4,0,0
4477,03.09.20,"Orange County, CA",US,03.09.20 00:23,4,0,0
4478,03.09.20,"Pierce County, WA",US,03.08.20 21:43,4,0,0
4479,03.09.20,"Rockland County, NY",US,03.09.20 17:33,4,0,0
4480,03.09.20,,Bangladesh,03.08.20 10:53,3,0,0
4481,03.09.20,,Bosnia and Herzegovina,03.07.20 02:13,3,0,0
4482,03.09.20,Quebec,Canada,03.09.20 08:43,3,0,0
4483,03.09.20,,Luxembourg,03.08.20 05:13,3,0,0
4484,03.09.20,,Malta,03.08.20 09:13,3,0,0
4485,03.09.20,,North Macedonia,03.06.20 20:23,3,0,0
4486,03.09.20,,Slovakia,03.08.20 09:13,3,0,0
4487,03.09.20,,South Africa,03.08.20 10:23,3,0,0
4488,03.09.20,"Broward County, FL",US,03.09.20 08:53,3,0,0
4489,03.09.20,"Cobb County, GA",US,03.09.20 03:53,3,0,0
4490,03.09.20,"Douglas County, CO",US,03.07.20 01:53,3,0,0
4491,03.09.20,"Douglas County, NE",US,03.09.20 00:53,3,0,0
4492,03.09.20,"Johnson County, IA",US,03.09.20 08:43,3,0,0
4493,03.09.20,"Maricopa County, AZ",US,03.07.20 19:53,3,0,1
4494,03.09.20,"Providence County, RI",US,03.07.20 02:23,3,0,0
4495,03.09.20,"San Diego County, CA",US,03.05.20 20:33,3,0,1
4496,03.09.20,"Sonoma County, CA",US,03.09.20 12:03,3,0,0
4497,03.09.20,,Albania,03.09.20 09:03,2,0,0
4498,03.09.20,Tasmania,Australia,03.08.20 05:43,2,0,0
4499,03.09.20,,Cambodia,03.08.20 04:53,2,0,1
4500,03.09.20,,Cameroon,03.08.20 05:23,2,0,0
4501,03.09.20,,Cyprus,03.09.20 18:33,2,0,0
4502,03.09.20,,Faroe Islands,03.08.20 05:13,2,0,0
4503,03.09.20,,Martinique,03.07.20 03:23,2,0,0
4504,03.09.20,,Morocco,03.05.20 13:53,2,0,0
4505,03.09.20,,Nigeria,03.09.20 09:43,2,0,0
4506,03.09.20,,St. Martin,03.09.20 10:43,2,0,0
4507,03.09.20,,Tunisia,03.08.20 21:13,2,0,0
4508,03.09.20,"Alameda County, CA",US,03.07.20 13:13,2,0,0
4509,03.09.20,"Clark County, NV",US,03.08.20 21:43,2,0,0
4510,03.09.20,"Denver County, CO",US,03.06.20 23:33,2,0,0
4511,03.09.20,"Fairfax County, VA",US,03.08.20 21:33,2,0,0
4512,03.09.20,"Harrison County, KY",US,03.09.20 08:43,2,0,0
4513,03.09.20,"Hendricks County, IN",US,03.09.20 08:23,2,0,0
4514,03.09.20,"Hillsborough, FL",US,03.03.20 18:33,2,0,0
4515,03.09.20,"Honolulu County, HI",US,03.09.20 03:43,2,0,0
4516,03.09.20,"Jackson County, OR ",US,03.08.20 00:13,2,0,0
4517,03.09.20,"Lee County, FL",US,03.08.20 15:33,2,1,0
4518,03.09.20,"Manatee County, FL",US,03.09.20 08:53,2,0,0
4519,03.09.20,"Pinal County, AZ",US,03.07.20 17:13,2,0,0
4520,03.09.20,"Sacramento County, CA",US,27.02.20 20:33,2,0,0
4521,03.09.20,"San Benito, CA",US,02.03.20 03:53,2,0,0
4522,03.09.20,"San Mateo, CA",US,03.03.20 00:43,2,0,0
4523,03.09.20,"Saratoga County, NY",US,03.07.20 18:23,2,0,0
4524,03.09.20,"Summit County, CO",US,03.06.20 01:29,2,0,0
4525,03.09.20,"Washington, D.C.",US,03.08.20 13:53,2,0,0
4526,03.09.20,"Washoe County, NV",US,03.08.20 21:43,2,0,0
4527,03.09.20,,Andorra,03.02.20 20:23,1,0,0
4528,03.09.20,,Armenia,03.01.20 19:53,1,0,0
4529,03.09.20,,Bhutan,03.06.20 15:43,1,0,0
4530,03.09.20,,Brunei,03.09.20 18:33,1,0,0
4531,03.09.20,,Colombia,03.07.20 00:43,1,0,0
4532,03.09.20,,Gibraltar,03.04.20 13:03,1,0,0
4533,03.09.20,,Jordan,03.03.20 15:33,1,0,0
4534,03.09.20,,Liechtenstein,03.04.20 01:33,1,0,0
4535,03.09.20,,Lithuania,28.02.20 16:23,1,0,0
4536,03.09.20,Tibet,Mainland China,02.12.20 06:43,1,0,1
4537,03.09.20,,Moldova,03.09.20 14:43,1,0,0
4538,03.09.20,,Monaco,29.02.20 00:33,1,0,0
4539,03.09.20,,Nepal,02.12.20 14:43,1,0,1
4540,03.09.20,,Paraguay,03.08.20 09:13,1,0,0
4541,03.09.20,,Saint Barthelemy,03.09.20 10:43,1,0,0
4542,03.09.20,,Serbia,03.06.20 15:43,1,0,0
4543,03.09.20,,Sri Lanka,02.08.20 03:43,1,0,1
4544,03.09.20,,Togo,03.07.20 02:13,1,0,0
4545,03.09.20,"Bennington County, VT",US,03.09.20 08:53,1,0,0
4546,03.09.20,"Berkshire County, MA",US,03.08.20 00:43,1,0,0
4547,03.09.20,"Carver County, MN",US,03.09.20 08:43,1,0,0
4548,03.09.20,"Charleston County, SC",US,03.07.20 01:53,1,0,0
4549,03.09.20,"Charlotte County, FL",US,03.09.20 08:53,1,0,0
4550,03.09.20,"Chatham County, NC",US,03.06.20 16:13,1,0,0
4551,03.09.20,"Cherokee County, GA",US,03.09.20 03:53,1,0,0
4552,03.09.20,"Clark County, WA",US,03.07.20 20:03,1,0,0
4553,03.09.20,"Collin County, TX",US,03.09.20 18:53,1,0,0
4554,03.09.20,"Davidson County, TN",US,03.08.20 18:03,1,0,0
4555,03.09.20,"Davis County, UT",US,03.07.20 04:43,1,0,0
4556,03.09.20,"Delaware County, PA",US,03.06.20 15:33,1,0,0
4557,03.09.20,"Douglas County, OR",US,03.08.20 19:53,1,0,0
4558,03.09.20,"El Paso County, CO",US,03.07.20 01:13,1,0,0
4559,03.09.20,"Fairfield County, CT",US,03.08.20 21:23,1,0,0
4560,03.09.20,"Fayette County, KY",US,03.06.20 23:23,1,0,0
4561,03.09.20,"Fresno County, CA",US,03.08.20 04:23,1,0,0
4562,03.09.20,"Grant County, WA",US,03.09.20 08:43,1,1,0
4563,03.09.20,"Harford County, MD",US,03.08.20 21:53,1,0,0
4564,03.09.20,"Hudson County, NJ",US,03.08.20 19:43,1,0,0
4565,03.09.20,"Humboldt County, CA",US,21.02.20 05:13,1,0,0
4566,03.09.20,"Jefferson County, KY",US,03.09.20 00:23,1,0,0
4567,03.09.20,"Jefferson County, WA",US,03.07.20 16:43,1,0,0
4568,03.09.20,"Jefferson Parish, LA",US,03.09.20 18:53,1,0,0
4569,03.09.20,"Johnson County, KS",US,03.08.20 00:33,1,0,0
4570,03.09.20,"Kittitas County, WA",US,03.08.20 00:43,1,0,0
4571,03.09.20,"Klamath County, OR",US,03.07.20 20:13,1,0,0
4572,03.09.20,"Madera County, CA",US,03.07.20 20:13,1,0,0
4573,03.09.20,"Madison, WI",US,03.03.20 15:53,1,0,1
4574,03.09.20,"Marion County, IN",US,03.06.20 17:13,1,0,0
4575,03.09.20,"Marion County, OR",US,03.08.20 19:43,1,0,0
4576,03.09.20,"Okaloosa County, FL",US,03.08.20 03:03,1,0,0
4577,03.09.20,"Plymouth County, MA",US,03.07.20 03:53,1,0,0
4578,03.09.20,"Polk County, GA",US,03.08.20 04:13,1,0,0
4579,03.09.20,"Ramsey County, MN",US,03.06.20 23:23,1,0,0
4580,03.09.20,"Riverside County, CA",US,03.08.20 10:33,1,0,0
4581,03.09.20,"Rockingham County, NH",US,03.09.20 22:43,1,0,0
4582,03.09.20,"San Antonio, TX",US,13.02.20 18:53,1,0,0
4583,03.09.20,"Santa Rosa County, FL",US,03.08.20 15:33,1,1,0
4584,03.09.20,"Sarasota, FL",US,03.02.20 03:23,1,0,0
4585,03.09.20,"Shasta County, CA",US,03.09.20 03:43,1,0,0
4586,03.09.20,"Shelby County, TN",US,03.08.20 16:13,1,0,0
4587,03.09.20,"Spartanburg County, SC",US,03.09.20 00:03,1,0,0
4588,03.09.20,"Spokane County, WA",US,03.08.20 21:53,1,0,0
4589,03.09.20,"St. Louis County, MO",US,03.08.20 11:23,1,0,0
4590,03.09.20,"Suffolk County, NY",US,03.08.20 16:03,1,0,0
4591,03.09.20,"Tulsa County, OK",US,03.07.20 04:43,1,0,0
4592,03.09.20,"Ulster County, NY",US,03.08.20 16:23,1,0,0
4593,03.09.20,"Umatilla, OR",US,03.02.20 20:23,1,0,0
4594,03.09.20,"Unknown Location, MA",US,03.08.20 21:23,1,0,0
4595,03.09.20,"Volusia County, FL",US,03.08.20 03:03,1,0,0
4596,03.09.20,"Wake County, NC",US,03.03.20 20:53,1,0,0
4597,03.09.20,"Wayne County, PA",US,03.06.20 16:13,1,0,0
4598,03.09.20,"Williamson County, TN",US,03.05.20 23:33,1,0,0
4599,03.09.20,"Yolo County, CA",US,03.06.20 20:13,1,0,0
4600,03.09.20,,Ukraine,03.03.20 15:33,1,0,0
4601,03.09.20,,Vatican City,03.06.20 15:43,1,0,0
4602,03.09.20,From Diamond Princess,Australia,29.02.20 02:03,0,0,0
4603,03.09.20,Northern Territory,Australia,03.06.20 04:33,0,0,0
4604,03.09.20,"Lackland, TX (From Diamond Princess)",US,24.02.20 23:33,0,0,0
4605,03.09.20,"Montgomery County, TX",US,03.07.20 19:53,0,0,0
4606,03.09.20,"Omaha, NE (From Diamond Princess)",US,24.02.20 23:33,0,0,0
4607,03.09.20,"Travis, CA (From Diamond Princess)",US,24.02.20 23:33,0,0,0
4608,03.09.20,Unknown,China,03.09.20 14:33,0,0,0
4609,03.09.20,,Kiribati,03.09.20 14:33,0,0,0
4610,03.10.20,Hubei,Mainland China,03.10.20 15:13,67760,3024,47743
4611,03.10.20,,Italy,03.10.20 17:53,10149,631,724
4612,03.10.20,,Iran,03.10.20 19:13,8042,291,2731
4613,03.10.20,,South Korea,03.10.20 19:13,7513,54,247
4614,03.10.20,,France,03.10.20 18:53,1773,33,12
4615,03.10.20,,Spain,03.10.20 23:53,1695,35,32
4616,03.10.20,,Germany,03.10.20 18:53,1457,2,18
4617,03.10.20,Guangdong,Mainland China,03.10.20 09:13,1353,8,1274
4618,03.10.20,Henan,Mainland China,03.08.20 05:03,1272,22,1247
4619,03.10.20,Zhejiang,Mainland China,03.10.20 10:33,1215,1,1191
4620,03.10.20,Hunan,Mainland China,03.10.20 08:33,1018,4,990
4621,03.10.20,Anhui,Mainland China,03.08.20 05:13,990,6,984
4622,03.10.20,Jiangxi,Mainland China,03.10.20 01:33,935,1,927
4623,03.10.20,Shandong,Mainland China,03.10.20 07:33,758,6,719
4624,03.10.20,Diamond Princess cruise ship,Others,03.06.20 01:29,696,6,40
4625,03.10.20,Jiangsu,Mainland China,03.10.20 08:13,631,0,627
4626,03.10.20,,Japan,03.10.20 16:13,581,10,101
4627,03.10.20,Chongqing,Mainland China,03.10.20 23:53,576,6,547
4628,03.10.20,Sichuan,Mainland China,03.10.20 10:13,539,3,478
4629,03.10.20,,Switzerland,03.10.20 23:53,491,3,3
4630,03.10.20,Heilongjiang,Mainland China,03.10.20 00:13,481,13,434
4631,03.10.20,Beijing,Mainland China,03.10.20 01:13,429,8,320
4632,03.10.20,,Norway,03.10.20 23:53,400,0,1
4633,03.10.20,,Netherlands,03.10.20 13:53,382,4,0
4634,03.10.20,,UK,03.10.20 23:53,382,6,18
4635,03.10.20,,Sweden,03.10.20 23:53,355,0,1
4636,03.10.20,Shanghai,Mainland China,03.10.20 06:13,344,3,319
4637,03.10.20,Hebei,Mainland China,03.07.20 13:03,318,6,307
4638,03.10.20,Fujian,Mainland China,03.07.20 13:03,296,1,295
4639,03.10.20,,Belgium,03.10.20 11:53,267,0,1
4640,03.10.20,Washington,US,03.10.20 22:13,267,23,1
4641,03.10.20,,Denmark,03.10.20 17:33,262,0,1
4642,03.10.20,Guangxi,Mainland China,03.10.20 00:53,252,2,234
4643,03.10.20,Shaanxi,Mainland China,03.10.20 08:53,245,1,227
4644,03.10.20,,Austria,03.10.20 16:13,182,0,4
4645,03.10.20,Yunnan,Mainland China,03.06.20 03:23,174,2,170
4646,03.10.20,New York,US,03.10.20 17:13,173,0,0
4647,03.10.20,Hainan,Mainland China,03.08.20 04:33,168,6,159
4648,03.10.20,,Singapore,03.10.20 05:13,160,0,78
4649,03.10.20,Guizhou,Mainland China,03.10.20 01:13,146,2,129
4650,03.10.20,California,US,03.10.20 19:13,144,2,2
4651,03.10.20,Tianjin,Mainland China,03.10.20 10:13,136,3,131
4652,03.10.20,Shanxi,Mainland China,03.10.20 23:53,133,0,131
4653,03.10.20,,Malaysia,03.10.20 16:33,129,0,24
4654,03.10.20,Gansu,Mainland China,03.10.20 14:33,125,2,88
4655,03.10.20,Liaoning,Mainland China,03.10.20 04:13,125,1,111
4656,03.10.20,Hong Kong,Hong Kong,03.10.20 23:53,120,3,65
4657,03.10.20,,Bahrain,03.10.20 18:53,110,0,22
4658,03.10.20,Jilin,Mainland China,03.09.20 14:33,93,1,91
4659,03.10.20,Massachusetts,US,03.10.20 22:13,92,0,1
4660,03.10.20,,Greece,03.10.20 10:53,89,0,0
4661,03.10.20,Xinjiang,Mainland China,03.08.20 05:33,76,3,73
4662,03.10.20,Inner Mongolia,Mainland China,03.08.20 05:13,75,1,70
4663,03.10.20,Ningxia,Mainland China,03.06.20 12:53,75,0,71
4664,03.10.20,,United Arab Emirates,03.10.20 11:13,74,0,12
4665,03.10.20,,Iraq,03.10.20 05:13,71,7,3
4666,03.10.20,,Iceland,03.10.20 12:53,69,0,1
4667,03.10.20,,Kuwait,03.10.20 10:13,69,0,1
4668,03.10.20,,Egypt,03.10.20 05:13,59,1,1
4669,03.10.20,,Israel,03.10.20 12:53,71,0,0
4670,03.10.20,,India,03.10.20 10:13,56,0,4
4671,03.10.20,New South Wales,Australia,03.10.20 14:13,55,2,4
4672,03.10.20,,Thailand,03.10.20 08:53,53,1,33
4673,03.10.20,,San Marino,03.10.20 05:13,51,2,0
4674,03.10.20,Taiwan,Taiwan,03.10.20 19:13,47,1,17
4675,03.10.20,Diamond Princess cruise ship,US,03.10.20 02:33,46,0,0
4676,03.10.20,,Czech Republic,03.10.20 13:33,41,0,0
4677,03.10.20,,Lebanon,03.10.20 10:53,41,1,1
4678,03.10.20,,Portugal,03.10.20 12:53,41,0,0
4679,03.10.20,,Finland,03.10.20 10:13,40,0,1
4680,03.10.20,Ontario,Canada,03.10.20 17:13,36,0,4
4681,03.10.20,,Ireland,03.10.20 19:13,34,0,0
4682,03.10.20,,Philippines,03.10.20 10:13,33,1,2
4683,03.10.20,British Columbia,Canada,03.09.20 22:43,32,1,4
4684,03.10.20,,Brazil,03.10.20 16:53,31,0,0
4685,03.10.20,,Slovenia,03.10.20 16:13,31,0,0
4686,03.10.20,,Vietnam,03.10.20 19:13,31,0,16
4687,03.10.20,,Indonesia,03.10.20 12:53,27,0,2
4688,03.10.20,,Romania,03.10.20 16:33,25,0,3
4689,03.10.20,,occupied Palestinian territory,03.10.20 19:13,25,0,0
4690,03.10.20,,Qatar,03.10.20 16:13,24,0,0
4691,03.10.20,,Poland,03.10.20 20:13,22,0,0
4692,03.10.20,Grand Princess,US,03.10.20 02:33,21,0,0
4693,03.10.20,,Algeria,03.09.20 10:13,20,0,0
4694,03.10.20,,Saudi Arabia,03.10.20 05:13,20,0,1
4695,03.10.20,Queensland,Australia,03.10.20 13:53,18,0,8
4696,03.10.20,Victoria,Australia,03.10.20 14:33,18,0,7
4697,03.10.20,Qinghai,Mainland China,21.02.20 04:43,18,0,18
4698,03.10.20,,Oman,03.10.20 08:33,18,0,9
4699,03.10.20,,Argentina,03.10.20 05:13,17,1,0
4700,03.10.20,Georgia,US,03.10.20 03:53,17,0,0
4701,03.10.20,,Pakistan,03.10.20 05:13,16,0,1
4702,03.10.20,,Ecuador,03.09.20 09:03,15,0,0
4703,03.10.20,,Georgia,03.09.20 10:13,15,0,0
4704,03.10.20,Colorado,US,03.10.20 18:33,15,0,0
4705,03.10.20,Florida,US,03.10.20 13:13,15,2,0
4706,03.10.20,New Jersey,US,03.10.20 18:13,15,1,0
4707,03.10.20,Oregon,US,03.10.20 19:53,15,0,0
4708,03.10.20,,Croatia,03.10.20 16:53,14,0,0
4709,03.10.20,,Chile,03.10.20 05:13,13,0,0
4710,03.10.20,Texas,US,03.10.20 04:13,13,0,0
4711,03.10.20,,Estonia,03.10.20 11:13,12,0,0
4712,03.10.20,Illinois,US,03.10.20 18:33,12,0,2
4713,03.10.20,Pennsylvania,US,03.10.20 18:13,12,0,0
4714,03.10.20,,Azerbaijan,03.10.20 16:13,11,0,0
4715,03.10.20,,Peru,03.10.20 16:33,11,0,0
4716,03.10.20,,Albania,03.10.20 12:53,10,0,0
4717,03.10.20,Macau,Macau,03.10.20 19:13,10,0,10
4718,03.10.20,,Russia,03.10.20 19:13,10,0,3
4719,03.10.20,,Belarus,03.10.20 16:13,9,0,3
4720,03.10.20,,Costa Rica,03.09.20 09:03,9,0,0
4721,03.10.20,,Hungary,03.09.20 09:43,9,0,0
4722,03.10.20,,Latvia,03.10.20 10:13,8,0,1
4723,03.10.20,Iowa,US,03.10.20 02:33,8,0,0
4724,03.10.20,Maryland,US,03.10.20 18:13,8,0,0
4725,03.10.20,South Australia,Australia,03.06.20 04:23,7,0,2
4726,03.10.20,Alberta,Canada,03.09.20 17:53,7,0,0
4727,03.10.20,,Mexico,03.10.20 05:13,7,0,4
4728,03.10.20,,North Macedonia,03.10.20 10:53,7,0,0
4729,03.10.20,,Slovakia,03.10.20 05:13,7,0,0
4730,03.10.20,,South Africa,03.10.20 05:13,7,0,0
4731,03.10.20,North Carolina,US,03.10.20 02:33,7,0,0
4732,03.10.20,South Carolina,US,03.10.20 02:33,7,0,0
4733,03.10.20,Tennessee,US,03.10.20 19:53,7,0,0
4734,03.10.20,Virginia,US,03.10.20 03:53,7,0,0
4735,03.10.20,Western Australia,Australia,03.10.20 14:33,6,1,0
4736,03.10.20,,Maldives,03.10.20 05:13,6,0,0
4737,03.10.20,Arizona,US,03.10.20 02:53,6,0,1
4738,03.10.20,Indiana,US,03.10.20 17:13,6,0,0
4739,03.10.20,Kentucky,US,03.10.20 02:33,6,0,0
4740,03.10.20,,Afghanistan,03.10.20 12:33,8,0,0
4741,03.10.20,,Bosnia and Herzegovina,03.10.20 05:13,5,0,0
4742,03.10.20,,Dominican Republic,03.08.20 17:23,5,0,0
4743,03.10.20,,French Guiana,03.07.20 03:23,5,0,0
4744,03.10.20,,Luxembourg,03.10.20 05:13,5,0,0
4745,03.10.20,,Malta,03.10.20 16:33,5,0,0
4746,03.10.20,,New Zealand,03.07.20 02:03,5,0,0
4747,03.10.20,,Serbia,03.10.20 18:53,5,0,0
4748,03.10.20,,Tunisia,03.10.20 05:13,5,0,0
4749,03.10.20,District of Columbia,US,03.10.20 03:53,5,0,0
4750,03.10.20,,Bulgaria,03.09.20 14:43,4,0,0
4751,03.10.20,Quebec,Canada,03.10.20 00:53,4,0,0
4752,03.10.20,,Senegal,03.08.20 20:23,4,0,1
4753,03.10.20,Nevada,US,03.10.20 02:33,4,0,0
4754,03.10.20,New Hampshire,US,03.10.20 02:33,4,0,0
4755,03.10.20,,Bangladesh,03.10.20 06:19,3,0,0
4756,03.10.20,,Colombia,03.10.20 05:33,3,0,0
4757,03.10.20,,Cyprus,03.10.20 13:13,3,0,0
4758,03.10.20,,Morocco,03.10.20 14:13,3,1,0
4759,03.10.20,,Moldova,03.10.20 19:13,3,0,0
4760,03.10.20,Minnesota,US,03.10.20 19:53,3,0,0
4761,03.10.20,Nebraska,US,03.10.20 03:13,3,0,0
4762,03.10.20,Ohio,US,03.10.20 03:13,3,0,0
4763,03.10.20,Rhode Island,US,03.10.20 03:13,3,0,0
4764,03.10.20,Wisconsin,US,03.10.20 17:13,3,0,1
4765,03.10.20,Tasmania,Australia,03.08.20 05:43,2,0,0
4766,03.10.20,,Cambodia,03.08.20 04:53,2,0,1
4767,03.10.20,,Cameroon,03.08.20 05:23,2,0,0
4768,03.10.20,,Faroe Islands,03.08.20 05:13,2,0,0
4769,03.10.20,,Martinique,03.07.20 03:23,2,0,0
4770,03.10.20,,Nigeria,03.09.20 09:43,2,0,0
4771,03.10.20,,"('St. Martin',)",03.10.20 05:33,2,0,0
4772,03.10.20,Connecticut,US,03.10.20 03:13,2,0,0
4773,03.10.20,Hawaii,US,03.10.20 03:13,2,0,0
4774,03.10.20,Oklahoma,US,03.10.20 17:13,2,0,0
4775,03.10.20,Utah,US,03.10.20 16:53,2,0,0
4776,03.10.20,,Andorra,03.02.20 20:23,1,0,0
4777,03.10.20,,Armenia,03.01.20 19:53,1,0,0
4778,03.10.20,Northern Territory,Australia,03.10.20 14:13,1,0,0
4779,03.10.20,,Bhutan,03.06.20 15:43,1,0,0
4780,03.10.20,,Brunei,03.10.20 06:13,1,0,0
4781,03.10.20,,Burkina Faso,03.10.20 05:33,1,0,0
4782,03.10.20,,Channel Islands,03.10.20 05:33,1,0,0
4783,03.10.20,,Gibraltar,03.10.20 08:33,1,0,1
4784,03.10.20,,Holy See,03.10.20 19:13,1,0,0
4785,03.10.20,,Jordan,03.03.20 15:33,1,0,0
4786,03.10.20,,Liechtenstein,03.04.20 01:33,1,0,0
4787,03.10.20,,Lithuania,28.02.20 16:23,1,0,0
4788,03.10.20,Tibet,Mainland China,02.12.20 06:43,1,0,1
4789,03.10.20,,Monaco,29.02.20 00:33,1,0,0
4790,03.10.20,,Mongolia,03.10.20 06:13,1,0,0
4791,03.10.20,,Nepal,03.10.20 08:33,1,0,1
4792,03.10.20,,Panama,03.10.20 06:13,1,0,0
4793,03.10.20,,Paraguay,03.08.20 09:13,1,0,0
4794,03.10.20,,Saint Barthelemy,03.09.20 10:43,1,0,0
4795,03.10.20,,Sri Lanka,03.10.20 08:33,1,0,1
4796,03.10.20,,Togo,03.07.20 02:13,1,0,0
4797,03.10.20,Kansas,US,03.10.20 03:13,1,0,0
4798,03.10.20,Louisiana,US,03.10.20 03:13,1,0,0
4799,03.10.20,Missouri,US,03.10.20 03:13,1,0,0
4800,03.10.20,Vermont,US,03.10.20 03:13,1,0,0
4801,03.10.20,,Ukraine,03.03.20 15:33,1,0,0
4802,03.10.20,Diamond Princess cruise ship,Australia,29.02.20 02:03,0,0,0
4803,03.10.20,Alaska,US,03.10.20 02:33,0,0,0
4804,03.10.20,Arkansas,US,03.10.20 02:33,0,0,0
4805,03.10.20,Delaware,US,03.10.20 02:33,0,0,0
4806,03.10.20,Idaho,US,03.10.20 02:33,0,0,0
4807,03.10.20,Maine,US,03.10.20 02:33,0,0,0
4808,03.10.20,Michigan,US,03.10.20 02:33,0,0,0
4809,03.10.20,Mississippi,US,03.10.20 02:33,0,0,0
4810,03.10.20,Montana,US,03.10.20 02:33,0,0,0
4811,03.10.20,New Mexico,US,03.10.20 02:33,0,0,0
4812,03.10.20,North Dakota,US,03.10.20 02:33,0,0,0
4813,03.10.20,South Dakota,US,03.10.20 02:33,0,0,0
4814,03.10.20,West Virginia,US,03.10.20 02:33,0,0,0
4815,03.10.20,Wyoming,US,03.10.20 02:33,0,0,0
4816,03.10.20,Unknown,Mainland China,03.10.20 15:13,0,0,0
4817,03.10.20,,Kiribati,03.10.20 15:13,0,0,0
4818,03.11.20,Hubei,Mainland China,03.11.20 10:53,67773,3046,49134
4819,03.11.20,,Italy,03.11.20 21:33,12462,827,1045
4820,03.11.20,,Iran,03.11.20 18:52,9000,354,2959
4821,03.11.20,,South Korea,03.11.20 21:13,7755,60,288
4822,03.11.20,France,France,03.11.20 22:53,2281,48,12
4823,03.11.20,,Spain,03.11.20 20:53,2277,54,183
4824,03.11.20,,Germany,03.11.20 19:13,1908,3,25
4825,03.11.20,Guangdong,Mainland China,03.11.20 10:13,1356,8,1282
4826,03.11.20,Henan,Mainland China,03.11.20 08:13,1273,22,1249
4827,03.11.20,Zhejiang,Mainland China,03.11.20 09:33,1215,1,1195
4828,03.11.20,Hunan,Mainland China,03.11.20 02:18,1018,4,995
4829,03.11.20,Anhui,Mainland China,03.11.20 02:18,990,6,984
4830,03.11.20,Jiangxi,Mainland China,03.11.20 02:18,935,1,932
4831,03.11.20,Shandong,Mainland China,03.11.20 11:33,760,6,726
4832,03.11.20,Diamond Princess cruise ship,Others,03.11.20 22:13,696,7,325
4833,03.11.20,,Switzerland,03.11.20 20:53,652,4,4
4834,03.11.20,,Japan,03.11.20 21:33,639,15,118
4835,03.11.20,Jiangsu,Mainland China,03.11.20 02:18,631,0,627
4836,03.11.20,,Norway,03.11.20 19:33,598,0,1
4837,03.11.20,Chongqing,Mainland China,03.11.20 23:13,576,6,554
4838,03.11.20,Sichuan,Mainland China,03.11.20 14:33,539,3,488
